"うる",売る,"To Sell",vocabulary
"はーとがた",ハート形,"Heart Shaped",vocabulary
"せんえんさつ",千円札,"Thousand Yen Bill",vocabulary
"じゅうみん",住民,"Residents",vocabulary
"こと",事,"Thing",vocabulary
"ようじ",用事,"Errand",vocabulary
"こうじ",工事,"Construction",vocabulary
"だいじ",大事,"Important",vocabulary
"へんじ",返事,"Reply",vocabulary
"しょくじ",食事,"Meal",vocabulary
"つかう",使う,"To Use",vocabulary
"どうぐ",道具,"Tool",vocabulary
"かぐ",家具,"Furniture",vocabulary
"うける",受ける,"To Receive",vocabulary
"わふう",和風,"Japanese Style",vocabulary
"へいわ",平和,"Peace",vocabulary
"わしょく",和食,"Japanese Style Food",vocabulary
"わしつ",和室,"Japanese Style Room",vocabulary
"わふく",和服,"Japanese Style Clothes",vocabulary
"よてい",予定,"Plan",vocabulary
"けってい",決定,"Decision",vocabulary
"じつ",実,"Truth",vocabulary
"じじつ",事実,"Truth",vocabulary
"じつりょく",実力,"True Strength",vocabulary
"ふく",服,"Clothes",vocabulary
"およぐ",泳ぐ,"To Swim",vocabulary
"もの",物,"Thing",vocabulary
"めいぶつ",名物,"Local Specialty",vocabulary
"にがい",苦い,"Bitter Tasting",vocabulary
"くるしい",苦しい,"Painful",vocabulary
"のる",乗る,"To Ride",vocabulary
"のせる",乗せる,"To Give A Ride",vocabulary
"おきゃくさん",お客さん,"Guest",vocabulary
"きゃくしつ",客室,"Guest Room",vocabulary
"や",〜屋,"Store",vocabulary
"へや",部屋,"Room",vocabulary
"にくや",肉屋,"Butcher Shop",vocabulary
"ちゃや",茶屋,"Tea Shop",vocabulary
"さかなや",魚屋,"Fish Shop",vocabulary
"なごや",名古屋,"Nagoya",vocabulary
"こんど",今度,"This Time",vocabulary
"ちょうど",丁度,"Exactly",vocabulary
"まいど",毎度,"Each Time",vocabulary
"かくど",角度,"Angle",vocabulary
"ど",〜度,"Degrees",vocabulary
"もつ",持つ,"To Hold",vocabulary
"せかい",世界,"The World",vocabulary
"はつばい",発売,"For Sale",vocabulary
"はつおん",発音,"Pronunciation",vocabulary
"はっけん",発見,"Discovery",vocabulary
"そうだん",相談,"Consultation",vocabulary
"あいて",相手,"Partner",vocabulary
"けん",〜県,"Prefecture",vocabulary
"うつくしい",美しい,"Beautiful",vocabulary
"びじん",美人,"Beautiful Woman",vocabulary
"まける",負ける,"To Lose",vocabulary
"しょうぶ",勝負,"Match",vocabulary
"かつ",勝つ,"To Win",vocabulary
"しょうしゃ",勝者,"Winner",vocabulary
"ひっしょう",必勝,"Sure Victory",vocabulary
"らくしょう",楽勝,"Easy Victory",vocabulary
"おくる",送る,"To Send",vocabulary
"おもい",重い,"Heavy",vocabulary
"じゅうよう",重要,"Essential",vocabulary
"たいじゅう",体重,"Body Weight",vocabulary
"にじゅう",二重,"Double",vocabulary
"ひつよう",必要,"Necessary",vocabulary
"ようてん",要点,"Main Point",vocabulary
"かりに",仮に,"Temporarily",vocabulary
"かな",仮名,"Kana",vocabulary
"かてい",仮定,"Assumption",vocabulary
"しょうがっこう",小学校,"Elementary School",vocabulary
"とおり",通り,"Avenue",vocabulary
"きをつけて",気を付けて,"Be Careful",vocabulary
"あたらしい",新しい,"New",vocabulary
"こうこうせい",高校生,"High School Student",vocabulary
"ちゅうがっこう",中学校,"Middle School",vocabulary
"つく",付く,"To Be Attached",vocabulary
"みつける",見付ける,"To Find",vocabulary
"よわむし",弱虫,"Weakling",vocabulary
"よわよわしい",弱々しい,"Weak Looking",vocabulary
"たかさ",高さ,"Height",vocabulary
"しろくろ",白黒,"Black And White",vocabulary
"かえす",返す,"To Return",vocabulary
"ほじ",保持,"Retention",vocabulary
"せいほ",生保,"Life Insurance",vocabulary
"たもつ",保つ,"To Preserve",vocabulary
"こころみる",試みる,"To Try",vocabulary
"ししょく",試食,"Sample",vocabulary
"たいけん",体験,"Experience",vocabulary
"じゅけん",受験,"Taking An Exam",vocabulary
"じっけん",実験,"Experiment",vocabulary
"しけん",試験,"Examination",vocabulary
"はっぴょう",発表,"Announcement",vocabulary
"あらわす",表す,"To Express",vocabulary
"しゅっぱつ",出発,"Departure",vocabulary
"ほんや",本屋,"Bookstore",vocabulary
"ぜんぶ",全部,"All",vocabulary
"てんし",天使,"Angel",vocabulary
"しんねん",新年,"New Year",vocabulary
"いる",要る,"To Need",vocabulary
"たいだん",対談,"Conversation",vocabulary
"ぶ",〜部,"Department",vocabulary
"ぶぶん",部分,"Portion",vocabulary
"ふじゆう",不自由,"Discomfort",vocabulary
"おしえ",教え,"Teaching",vocabulary
"おもて",表,"Front",vocabulary
"うれる",売れる,"To Be Sold",vocabulary
"ふきん",付近,"Neighborhood",vocabulary
"かかす",欠かす,"To Miss",vocabulary
"なんど",何度,"How Many Times",vocabulary
"およぎ",泳ぎ,"Swimming",vocabulary
"きじ",記事,"Article",vocabulary
"かじ",火事,"Fire",vocabulary
"とおす",通す,"To Let Pass",vocabulary
"ぶしつ",部室,"Clubroom",vocabulary
"せいぶつ",生物,"Living Thing",vocabulary
"かじ",家事,"Housework",vocabulary
"ぶしゅ",部首,"Radical",vocabulary
"しよう",使用,"Use",vocabulary
