かかわる	係わる	To Be Involved With	vocabulary
とる	取る	To Take	vocabulary
ぞんじる	存じる	To Know	vocabulary
まもる	守る	To Protect	vocabulary
いそぐ	急ぐ	To Hurry	vocabulary
かく	書く	To Write	vocabulary
なおす	治す	To Cure	vocabulary
あびる	浴びる	To Bathe	vocabulary
わらう	笑う	To Laugh	vocabulary
やめる	辞める	To Quit	vocabulary
のこす	残す	To Leave Behind	vocabulary
かためる	固める	To Make Hard	vocabulary
とれる	取れる	To Come Off	vocabulary
おれる	折れる	To Break	vocabulary
かなしむ	悲しむ	To Be Sad	vocabulary
よろこぶ	喜ぶ	To Rejoice	vocabulary
ほす	干す	To Dry	vocabulary
たつ	建つ	To Be Erected	vocabulary
やぶれる	敗れる	To Be Defeated	vocabulary
さかえる	栄える	To Flourish	vocabulary
かわる	変わる	To Be Changed	vocabulary
いさむ	勇む	To Be Encouraged	vocabulary
はてる	果てる	To End	vocabulary
かりる	借りる	To Borrow	vocabulary
きりとる	切り取る	To Cut Off	vocabulary
とりだす	取り出す	To Pick Out	vocabulary
つげる	告げる	To Announce	vocabulary
ほうじる	報じる	To Report On	vocabulary
わすれる	忘れる	To Forget	vocabulary
かきいれる	書き入れる	To Write In	vocabulary
かきなおす	書き直す	To Rewrite	vocabulary
あらう	洗う	To Wash	vocabulary
やく	焼く	To Bake	vocabulary
いのる	祈る	To Pray	vocabulary
ゆるす	許す	To Permit	vocabulary
すわる	座る	To Sit	vocabulary
かたまる	固まる	To Harden	vocabulary
きんじる	禁じる	To Prohibit	vocabulary
たたく	叩く	To Strike	vocabulary
みだれる	乱れる	To Be In Disorder	vocabulary
はく	履く	To Put On Shoes	vocabulary
える	得る	To Acquire	vocabulary
あらたまる	改まる	To Be Renewed	vocabulary
あばれる	暴れる	To Act Violently	vocabulary
くらべる	比べる	To Compare	vocabulary
まぜる	混ぜる	To Mix	vocabulary
まざる	混ざる	To Get Mixed	vocabulary
へる	減る	To Be Decreased	vocabulary
からむ	絡む	To Be Entangled	vocabulary
つづく	続く	To Continue	vocabulary
つれる	連れる	To Take Along	vocabulary
くわえる	加える	To Add	vocabulary
おぼえる	覚える	To Memorize	vocabulary
こまる	困る	To Be Distressed	vocabulary
あまる	余る	To Be In Surplus	vocabulary
たおす	倒す	To Knock Over	vocabulary
さまたげる	妨げる	To Obstruct	vocabulary
かぶる	被る	To Put On A Hat	vocabulary
おかす	犯す	To Commit A Crime	vocabulary
うむ	産む	To Give Birth	vocabulary
たつ	経つ	To Pass	vocabulary
ふせぐ	防ぐ	To Defend	vocabulary
とぶ	飛ぶ	To Fly	vocabulary
やける	焼ける	To Be Cooked	vocabulary
