"じょしゅ",助手,"Assistant",vocabulary
"けんきゅうしつ",研究室,"Laboratory",vocabulary
"はじめる",始める,"To Begin",vocabulary
"おきる",起きる,"To Wake Up",vocabulary
"さっそく",早速,"At Once",vocabulary
"そくど",速度,"Speed",vocabulary
"くばる",配る,"To Distribute",vocabulary
"おさけ",お酒,"Sake",vocabulary
"にほんしゅ",日本酒,"Japanese Style Alcohol",vocabulary
"びょういん",病院,"Hospital",vocabulary
"がくいん",学院,"Academy",vocabulary
"おわる",終わる,"To End",vocabulary
"しゅうてん",終点,"Last Stop",vocabulary
"しゅうりょう",終了,"End",vocabulary
"さいしゅう",最終,"Last",vocabulary
"ならう",習う,"To Learn",vocabulary
"ころがる",転がる,"To Roll",vocabulary
"じてんしゃ",自転車,"Bicycle",vocabulary
"うんてんする",運転する,"To Drive",vocabulary
"てんそう",転送,"Transfer",vocabulary
"かいてん",回転,"Rotation",vocabulary
"すすむ",進む,"To Advance",vocabulary
"しんか",進化,"Evolution",vocabulary
"しんこう",進行,"Advance",vocabulary
"おちる",落ちる,"To Fall Down",vocabulary
"あおば",青葉,"Fresh Leaves",vocabulary
"かるい",軽い,"Lightweight",vocabulary
"はこぶ",運ぶ,"To Carry",vocabulary
"うんがいい",運がいい,"Lucky",vocabulary
"あける",開ける,"To Open",vocabulary
"こうかい",公開,"Open To The Public",vocabulary
"かいぎょう",開業,"Opening A Business",vocabulary
"かいはつ",開発,"Development",vocabulary
"あつめる",集める,"To Collect",vocabulary
"しゅうちゅう",集中,"Concentration",vocabulary
"しゅうきん",集金,"Collecting Money",vocabulary
"のむ",飲む,"To Drink",vocabulary
"こうぎょう",工業,"Industry",vocabulary
"かんじ",漢字,"Kanji",vocabulary
"どうろ",道路,"Paved Road",vocabulary
"せんろ",線路,"Railroad Track",vocabulary
"ろじ",路地,"Alley",vocabulary
"のうみん",農民,"Peasants",vocabulary
"のうぎょう",農業,"Agriculture",vocabulary
"ちかてつ",地下鉄,"Subway",vocabulary
"てつじん",鉄人,"Strong Man",vocabulary
"でんてつ",電鉄,"Electric Railway",vocabulary
"うた",歌,"Song",vocabulary
"かしゅ",歌手,"Singer",vocabulary
"さんすう",算数,"Arithmetic",vocabulary
"さんていする",算定する,"To Calculate",vocabulary
"きく",聞く,"To Hear",vocabulary
"しんぶん",新聞,"Newspaper",vocabulary
"にほんご",日本語,"Japanese Language",vocabulary
"ふらんすご",フランス語,"French Language",vocabulary
"すぺいんご",スペイン語,"Spanish Language",vocabulary
"しゅご",主語,"Subject",vocabulary
"よむ",読む,"To Read",vocabulary
"よみかた",読み方,"Reading",vocabulary
"なく",鳴く,"To Chirp",vocabulary
"せん",線,"Line",vocabulary
"よこ",横,"Side",vocabulary
"ちょうし",調子,"Condition",vocabulary
"きょうちょう",強調,"Emphasis",vocabulary
"しらべる",調べる,"To Investigate",vocabulary
"おや",親,"Parent",vocabulary
"したしい",親しい,"Intimate",vocabulary
"しんせつ",親切,"Kind",vocabulary
"しんゆう",親友,"Close Friend",vocabulary
"あたま",頭,"Head",vocabulary
"かお",顔,"Face",vocabulary
"かおつき",顔付き,"Expression",vocabulary
"びょうき",病気,"Sick",vocabulary
"びょう",〜病,"Disease",vocabulary
"びょうにん",病人,"Sick Person",vocabulary
"もっとも",最も,"The Most",vocabulary
"さいこう",最高,"The Best",vocabulary
"さいご",最後,"Last",vocabulary
"さいきん",最近,"Recent",vocabulary
"がいらいご",外来語,"Foreign Word",vocabulary
"あてじ",当て字,"Phonetic Kanji",vocabulary
"めいしゃ",目医者,"Eye Doctor",vocabulary
"いちばんめ",一番目,"First Thing",vocabulary
"たのしみ",楽しみ,"Looking Forward To",vocabulary
"むけ",〜向け,"Made For",vocabulary
"けんきゅうしょ",研究所,"Research Institute",vocabulary
"ちかみち",近道,"Shortcut",vocabulary
"たすかる",助かる,"To Be Helped",vocabulary
"たのしむ",楽しむ,"To Enjoy",vocabulary
"きまる",決まる,"To Be Decided",vocabulary
"なげつける",投げ付ける,"To Throw Against",vocabulary
"ばかす",化かす,"To Bewitch",vocabulary
"はなし",話,"Story",vocabulary
"であう",出会う,"To Meet By Chance",vocabulary
"しんぱい",心配,"A Worry",vocabulary
"もとめる",求める,"To Want",vocabulary
"きゅうじん",求人,"Help Wanted",vocabulary
"してつ",私鉄,"Private Railway",vocabulary
"ようきゅう",要求,"Demand",vocabulary
"しだい",私大,"Private College",vocabulary
"かいし",開始,"Start",vocabulary
"きょくせん",曲線,"Curve",vocabulary
"げんご",言語,"Language",vocabulary
"はやい",速い,"Fast",vocabulary
"ちば",千葉,"Chiba",vocabulary
"おもわず",思わず,"Unintentionally",vocabulary
"たちのみ",立ち飲み,"Standing And Drinking",vocabulary
"さぎょう",作業,"Work",vocabulary
"やむ",病む,"To Be Sick",vocabulary
"にゅういん",入院,"Hospitalization",vocabulary
"は",葉,"Leaf",vocabulary
"やくば",役場,"Town Hall",vocabulary
"くちょう",口調,"Tone",vocabulary
"かたる",語る,"To Talk",vocabulary
"だいどころ",台所,"Kitchen",vocabulary
"のうじょう",農場,"Farm",vocabulary
"だいがくいん",大学院,"Graduate School",vocabulary
"けさ",今朝,"This Morning",vocabulary
"きんじょ",近所,"Neighborhood",vocabulary
"たしざん",足し算,"Addition",vocabulary
"ひきざん",引き算,"Subtraction",vocabulary
"ばんごうふだ",番号札,"Numbered Tag",vocabulary
