やっつ	八つ	Eight Things	1	vocabulary	numeral
おとな	大人	Adult	1	vocabulary	noun, な adjective, の adjective
たいした	大した	Great	1	vocabulary	adjective
さげる	下げる	To Lower	1	vocabulary	transitive verb, ichidan verb
ひとり	一人	Alone	1	vocabulary	noun
ちから	力	Power	1	vocabulary	noun
あげる	上げる	To Raise	1	vocabulary	transitive verb, ichidan verb
のぼる	上る	To Climb	1	vocabulary	intransitive verb, godan verb
ください	下さい	Please Give Me	1	vocabulary	expression
おおきさ	大きさ	Size	1	vocabulary	noun
おんな	女	Woman	1	vocabulary	noun
かわ	川	River	1	vocabulary	noun
じんこう	人工	Artificial	1	vocabulary	noun, の adjective
いち	一	One	1	vocabulary	numeral
ひとつ	一つ	One Thing	1	vocabulary	numeral
なな	七	Seven	1	vocabulary	numeral
ななつ	七つ	Seven Things	1	vocabulary	numeral
きゅう	九	Nine	1	vocabulary	numeral
ここのつ	九つ	Nine Things	1	vocabulary	numeral
に	二	Two	1	vocabulary	numeral
ふたつ	二つ	Two Things	1	vocabulary	numeral
ひと	人	Person	1	vocabulary	noun
ふたり	二人	Two People	1	vocabulary	noun
はいる	入る	To Enter	1	vocabulary	intransitive verb, godan verb
いれる	入れる	To Insert	1	vocabulary	transitive verb, ichidan verb
はち	八	Eight	1	vocabulary	numeral
じゅう	十	Ten	1	vocabulary	numeral
さん	三	Three	1	vocabulary	numeral
みっつ	三つ	Three Things	1	vocabulary	numeral
さんにん	三人	Three People	1	vocabulary	noun
うえ	上	Up	1	vocabulary	noun, suffix
あがる	上がる	To Rise	1	vocabulary	intransitive verb, godan verb
した	下	Down	1	vocabulary	noun
さがる	下がる	To Get Lower	1	vocabulary	intransitive verb, godan verb
くち	口	Mouth	1	vocabulary	noun
いりぐち	入り口	Entrance	1	vocabulary	noun
おおきい	大きい	Big	1	vocabulary	い adjective
やま	山	Mountain	1	vocabulary	noun
ふじさん	ふじ山	Mt Fuji	1	vocabulary	proper noun
じんこう	人口	Population	1	vocabulary	noun
つち	土	Soil	2	vocabulary	noun
じょし	女子	Girl	2	vocabulary	noun
ちいさい	小さい	Small	2	vocabulary	い adjective
さい	〜才	Years Old	2	vocabulary	suffix
むっつ	六つ	Six Things	2	vocabulary	numeral
てんさい	天才	Genius	2	vocabulary	noun
ぶん	文	Writing	2	vocabulary	noun
みず	水	Water	2	vocabulary	noun
おうじょ	王女	Princess	2	vocabulary	noun, suffix
でる	出る	To Exit	2	vocabulary	intransitive verb, ichidan verb
しがつ	四月	April	2	vocabulary	noun
ただす	正す	To Correct	2	vocabulary	transitive verb, godan verb
たまねぎ	玉ねぎ	Onion	2	vocabulary	noun
た	田	Rice Field	2	vocabulary	noun
はくじん	白人	Caucasian	2	vocabulary	noun, の adjective
たてる	立てる	To Stand Something Up	2	vocabulary	transitive verb, ichidan verb
すいちゅう	水中	Underwater	2	vocabulary	noun, の adjective
いっせん	一千	One Thousand	2	vocabulary	numeral
ゆうべ	夕べ	Evening	2	vocabulary	noun
また	又	Again	2	vocabulary	adverb, prefix
