いく	育	Nurture	11	kanji	いく:on, そだ:kun, はぐく:kun
べん	便	Convenience	11	kanji	べん:on, びん:on, たよ:kun
み	味	Flavor	11	kanji	み:on, あじ:kun
なか	仲	Relationship	11	kanji	なか:kun, ちゅう:on
でん	伝	Transmit	11	kanji	でん:on, つた:kun, つて:kun
こう	好	Like	11	kanji	こう:on, す:kun, この:kun
ろう	老	Elderly	11	kanji	ろう:on
てい	低	Low	11	kanji	てい:on, ひく:kun
よう	洋	Western Style	11	kanji	よう:on
しょ	初	First	11	kanji	しょ:on, はじ:kun, はつ:kun, そ:kun, ぞ:kun
ろう	労	Labor	11	kanji	ろう:on, いたわ:kun
ほう	放	Release	11	kanji	ほう:on, はな:kun, ほう:kun
し	指	Finger	11	kanji	し:on, ゆび:kun, さ:kun
りょう	良	Good	11	kanji	りょう:on, よ:kun, い:kun
れい	令	Orders	11	kanji	れい:on
い	意	Idea	11	kanji	い:on
そう	争	Conflict	11	kanji	そう:on, あらそ:kun
きょう	共	Together	11	kanji	きょう:on, とも:kun
せい	成	Become	11	kanji	せい:on, な:kun
い	位	Rank	11	kanji	い:on, くらい:kun
べつ	別	Separate	11	kanji	べつ:on, わか:kun
り	利	Profit	11	kanji	り:on, き:kun
ど	努	Toil	11	kanji	ど:on, つと:kun
めい	命	Fate	11	kanji	めい:on, みょう:on, いのち:kun
がん	岸	Coast	11	kanji	がん:on, きし:kun
むかし	昔	Long Ago	11	kanji	むかし:kun
は	波	Wave	11	kanji	は:on, なみ:kun
ちゅう	注	Pour	11	kanji	ちゅう:on, そそ:kun, さ:kun, つ:kun
ひろ	拾	Pick Up	11	kanji	ひろ:kun, しゅう:on
しん	神	God	11	kanji	しん:on, じん:on, かみ:kun
びょう	秒	Second	11	kanji	びょう:on
きゅう	級	Level	11	kanji	きゅう:on
お	追	Follow	11	kanji	お:kun, つい:on
せん	戦	War	11	kanji	せん:on, たたか:kun
きょう	競	Compete	11	kanji	きょう:on, けい:on, きそ:kun
こう	功	Achievement	11	kanji	こう:on
とく	特	Special	11	kanji	とく:on
どう	働	Work	11	kanji	どう:on, はたら:kun
そく	息	Breath	12	kanji	そく:on, いき:kun
りょ	旅	Trip	12	kanji	りょ:on, たび:kun
しょう	章	Chapter	12	kanji	しょう:on
さむ	寒	Cold	12	kanji	さむ:kun, かん:on
ちゃく	着	Wear	12	kanji	ちゃく:on, き:kun, つ:kun
ぼく	僕	I	12	kanji	ぼく:on
たい	待	Wait	12	kanji	たい:on, ま:kun
べん	勉	Exertion	12	kanji	べん:on
てい	庭	Garden	12	kanji	てい:on, にわ:kun
こん	根	Root	12	kanji	こん:on, ね:kun
りゅう	流	Stream	12	kanji	りゅう:on, る:on, なが:kun
しょう	消	Extinguish	12	kanji	しょう:on, き:kun, け:kun
ばい	倍	Double	12	kanji	ばい:on
いん	員	Member	12	kanji	いん:on
しま	島	Island	12	kanji	しま:kun, とう:on
さい	祭	Festival	12	kanji	さい:on, まつり:kun, まつ:kun
だい	第	Ordinal Number Prefix	12	kanji	だい:on
と	都	Metropolis	12	kanji	と:on, つ:on, みやこ:kun
どう	動	Move	12	kanji	どう:on, うご:kun
しょう	商	Merchandise	12	kanji	しょう:on, あきな:kun
あく	悪	Bad	12	kanji	あく:on, お:on, わる:kun
ぞく	族	Tribe	12	kanji	ぞく:on
しん	深	Deep	12	kanji	しん:on, ふか:kun
きゅう	球	Sphere	12	kanji	きゅう:on, たま:kun
どう	童	Juvenile	12	kanji	どう:on
よう	陽	Sunshine	12	kanji	よう:on, ひ:kun, はる:nan
かい	階	Floor	12	kanji	かい:on
あつ	暑	Hot	12	kanji	あつ:kun, しょ:on
き	期	Period Of Time	12	kanji	き:on
しょく	植	Plant	12	kanji	しょく:on, う:kun
は	歯	Tooth	12	kanji	は:kun, し:on
おん	温	Warm	12	kanji	おん:on, あたた:kun
こう	港	Harbor	12	kanji	こう:on, みなと:kun
ゆ	湯	Hot Water	12	kanji	ゆ:kun, とう:on
とう	登	Climb	12	kanji	とう:on, と:on, のぼ:kun
たん	短	Short	12	kanji	たん:on, みじか:kun
や	野	Field	12	kanji	や:on, の:kun
せん	泉	Spring	12	kanji	せん:on, いずみ:kun
ごう	合	Suit	12	kanji	ごう:on, がっ:on, あ:kun, あい:kun
よう	養	Foster	13	kanji	よう:on, やしな:kun
もん	問	Problem	13	kanji	もん:on, と:kun, とん:kun
しゅく	宿	Lodge	13	kanji	しゅく:on, やど:kun
そう	想	Concept	13	kanji	そう:on
かん	感	Feeling	13	kanji	かん:on
せい	整	Arrange	13	kanji	せい:on, ととの:kun
あん	暗	Dark	13	kanji	あん:on, くら:kun, くれ:kun
さま	様	Formal Name Title	13	kanji	さま:kun, よう:on
はし	橋	Bridge	13	kanji	はし:kun, きょう:on
ふく	福	Luck	13	kanji	ふく:on
みどり	緑	Green	13	kanji	みどり:kun, りょく:on
れん	練	Practice	13	kanji	れん:on, ね:kun
し	詩	Poem	13	kanji	し:on, うた:kun
ぎん	銀	Silver	13	kanji	ぎん:on
だい	題	Topic	13	kanji	だい:on
かん	館	Public Building	13	kanji	かん:on
えき	駅	Station	13	kanji	えき:on
おく	億	Hundred Million	13	kanji	おく:on
き	器	Container	13	kanji	き:on, うつわ:kun
し	士	Samurai	13	kanji	し:on, さむらい:kun
りょう	料	Fee	13	kanji	りょう:on
ひょう	標	Signpost	13	kanji	ひょう:on, しるし:kun
さつ	殺	Kill	13	kanji	さつ:on, ころ:kun
ぜん	然	Nature	13	kanji	ぜん:on, ねん:on, しか:kun, さ:kun
ねつ	熱	Heat	13	kanji	ねつ:on, あつ:kun
か	課	Section	13	kanji	か:on
しょう	賞	Prize	13	kanji	しょう:on
りん	輪	Wheel	13	kanji	りん:on, わ:kun
せん	選	Choose	13	kanji	せん:on, えら:kun
かがみ	鏡	Mirror	13	kanji	かがみ:kun, きょう:on
がん	願	Request	13	kanji	がん:on, ねが:kun, ねがい:kun
ぞう	像	Statue	13	kanji	ぞう:on
じょう	情	Feeling	13	kanji	じょう:on, なさけ:kun
しゃ	謝	Apologize	13	kanji	しゃ:on, あやま:kun
えい	映	Reflect	13	kanji	えい:on, うつ:kun, は:kun
ぎ	疑	Doubt	13	kanji	ぎ:on, うたが:kun
みな	皆	All	13	kanji	みな:kun, みんな:kun, かい:on
やく	約	Promise	14	kanji	やく:on
れい	例	Example	14	kanji	れい:on, たと:kun
そつ	卒	Graduate	14	kanji	そつ:on
きょう	協	Cooperation	14	kanji	きょう:on
さん	参	Participate	14	kanji	さん:on, しん:on, まい:kun
しゅう	周	Circumference	14	kanji	しゅう:on, まわ:kun
い	囲	Surround	14	kanji	い:on, かこ:kun
こ	固	Hard	14	kanji	こ:on, かた:kun
き	季	Seasons	14	kanji	き:on
かん	完	Perfect	14	kanji	かん:on
き	希	Wish	14	kanji	き:on, まれ:kun
ねん	念	Thought	14	kanji	ねん:on
