うら	裏	Backside	33	kanji	うら:kun, り:on
しょ	諸	Various	33	kanji	しょ:on, もろ:kun
ちん	賃	Rent	33	kanji	ちん:on
うわさ	噂	Rumor	33	kanji	うわさ:kun, そん:on
ご	誤	Mistake	34	kanji	ご:on, あやま:kun
ぞう	臓	Internal Organs	34	kanji	ぞう:on
き	貴	Valuable	34	kanji	き:on, とうと:kun
こう	降	Descend	34	kanji	こう:on, お:kun, ふ:kun
どん	丼	Rice Bowl	34	kanji	どん:on, どんぶり:kun
は	吐	Throw Up	34	kanji	は:kun, つ:kun, と:on
ど	奴	Dude	34	kanji	ど:on, やつ:kun
れい	隷	Slave	34	kanji	れい:on
いも	芋	Potato	34	kanji	いも:kun
しゅく	縮	Shrink	34	kanji	しゅく:on, ちぢ:kun, ちじ:kun
じゅん	純	Pure	34	kanji	じゅん:on
たて	縦	Vertical	34	kanji	たて:kun, じゅう:on
すい	粋	Stylish	34	kanji	すい:on, いき:kun
せい	聖	Holy	34	kanji	せい:on
じ	磁	Magnet	34	kanji	じ:on
こう	紅	Deep Red	34	kanji	こう:on, べに:kun, くれない:kun
しゃ	射	Shoot	34	kanji	しゃ:on, い:kun, さ:kun, う:kun
まく	幕	Curtain	34	kanji	まく:on, ばく:on, とばり:kun
はい	拝	Worship	34	kanji	はい:on, おが:kun
せん	薦	Recommend	34	kanji	せん:on, すす:kun
すい	推	Infer	34	kanji	すい:on, お:kun
き	揮	Brandish	34	kanji	き:on
えん	沿	Run Alongside	34	kanji	えん:on, そ:kun
げん	源	Origin	34	kanji	げん:on, みなもと:kun
きん	勤	Work	34	kanji	きん:on, つと:kun
かん	歓	Delight	34	kanji	かん:on
しょう	承	Consent	34	kanji	しょう:on, うけたまわ:kun
そん	損	Loss	34	kanji	そん:on, そこ:kun
し	枝	Branch	34	kanji	し:on, えだ:kun
つま	爪	Claw	34	kanji	つま:kun, つめ:kun, そう:on
とう	豆	Beans	34	kanji	とう:on, まめ:kun
こく	刻	Carve	34	kanji	こく:on, きざ:kun
ふ	腐	Rot	34	kanji	ふ:on, くさ:kun
そう	痩	Thin	34	kanji	そう:on, や:kun
ち	遅	Slow	35	kanji	ち:on, おそ:kun, おく:kun
ちょう	彫	Carve	35	kanji	ちょう:on, ほ:kun
そく	測	Measure	35	kanji	そく:on, はか:kun
は	破	Tear	35	kanji	は:on, やぶ:kun
しゃ	舎	Cottage	35	kanji	しゃ:on
こう	講	Lecture	35	kanji	こう:on
たい	滞	Stagnate	35	kanji	たい:on, とどこお:kun
しょう	紹	Introduce	35	kanji	しょう:on
かい	介	Jammed In	35	kanji	かい:on, すけ:nan
こ	己	Oneself	35	kanji	こ:on, き:on, おのれ:kun
やく	厄	Unlucky	35	kanji	やく:on
かめ	亀	Turtle	35	kanji	かめ:kun, き:on
ご	互	Mutual	35	kanji	ご:on, たが:kun
けん	剣	Sword	35	kanji	けん:on, つるぎ:kun
じゅ	寿	Lifespan	35	kanji	じゅ:on, す:on, ことぶき:kun
かれ	彼	He	35	kanji	かれ:kun, かの:kun, ひ:on
は	恥	Shame	35	kanji	は:kun, はじ:kun, ち:on
すぎ	杉	Cedar	35	kanji	すぎ:kun
じゅう	汁	Soup	35	kanji	じゅう:on, しる:kun
そ	噌	Boisterous	35	kanji	そ:on
えん	炎	Flame	35	kanji	えん:on, ほのお:kun
い	為	Sake	35	kanji	い:on, ため:kun, な:kun, す:kun
くま	熊	Bear	35	kanji	くま:kun
ごく	獄	Prison	35	kanji	ごく:on
すい	酔	Drunk	35	kanji	すい:on, よ:kun
す	酢	Vinegar	35	kanji	す:kun, さく:on
なべ	鍋	Pot	35	kanji	なべ:kun, か:on
こ	湖	Lake	35	kanji	こ:on, みずうみ:kun
どう	銅	Copper	35	kanji	どう:on, あかがね:kun
はら	払	Pay	35	kanji	はら:kun, ふつ:on
ゆ	油	Oil	35	kanji	ゆ:on, あぶら:kun
しょう	醤	Soy Sauce	35	kanji	しょう:on
しゃべ	喋	Chat	35	kanji	しゃべ:kun, ちょう:on
きゅう	旧	Former	36	kanji	きゅう:on
せい	姓	Surname	36	kanji	せい:on, しょう:on
ぼう	貿	Trade	36	kanji	ぼう:on
しょう	将	Commander	36	kanji	しょう:on
めい	盟	Alliance	36	kanji	めい:on
い	遺	Leave Behind	36	kanji	い:on, のこ:kun
の	伸	Stretch	36	kanji	の:kun, しん:on
さい	債	Debt	36	kanji	さい:on
きゅう	及	Reach	36	kanji	きゅう:on, およ:kun
な	奈	Nara	36	kanji	な:on
はば	幅	Width	36	kanji	はば:kun, ふく:on
はい	廃	Obsolete	36	kanji	はい:on, すた:kun
あま	甘	Sweet	36	kanji	あま:kun, かん:on
かん	換	Exchange	36	kanji	かん:on, か:kun
てき	摘	Pluck	36	kanji	てき:on, つ:kun
かく	核	Nucleus	36	kanji	かく:on
おき	沖	Open Sea	36	kanji	おき:kun, ちゅう:on
じょう	縄	Rope	36	kanji	じょう:on, なわ:kun
つ	津	Haven	36	kanji	つ:kun, しん:on
けん	献	Offer	36	kanji	けん:on, こん:on, たてまつ:kun
りょう	療	Heal	36	kanji	りょう:on
けい	継	Inherit	36	kanji	けい:on, つ:kun
い	維	Maintain	36	kanji	い:on
ぶ	舞	Dance	36	kanji	ぶ:on, まい:kun, ま:kun
き	伎	Deed	36	kanji	き:on, わざ:kun
とう	踏	Step	36	kanji	とう:on, ふ:kun
はん	般	Generally	36	kanji	はん:on
らい	頼	Trust	36	kanji	らい:on, たの:kun, たよ:kun
い	依	Reliant	36	kanji	い:on, よ:kun
か	鹿	Deer	36	kanji	か:kun, ろく:on, しか:kun
だく	諾	Agreement	36	kanji	だく:on
げ	牙	Fang	36	kanji	げ:on, が:on, きば:kun
ちょう	超	Ultra	36	kanji	ちょう:on, こ:kun
さけ	鮭	Salmon	36	kanji	さけ:kun, しゃけ:kun
ちょう	跳	Hop	37	kanji	ちょう:on, と:kun, は:kun
しょう	昭	Shining	37	kanji	しょう:on
ぎょ	漁	Fishing	37	kanji	ぎょ:on, りょう:on, あさ:kun
しょう	償	Reparation	37	kanji	しょう:on, つぐな:kun
けい	刑	Punish	37	kanji	けい:on
ぼ	募	Recruit	37	kanji	ぼ:on, つの:kun
しゅう	執	Tenacious	37	kanji	しゅう:on, しつ:on, と:kun
るい	塁	Base	37	kanji	るい:on
ほう	崩	Crumble	37	kanji	ほう:on, くず:kun
かん	患	Afflicted	37	kanji	かん:on, わずら:kun
もど	戻	Return	37	kanji	もど:kun, れい:on
こう	抗	Confront	37	kanji	こう:on, あらが:kun
てい	抵	Resist	37	kanji	てい:on
しゅん	旬	In Season	37	kanji	しゅん:on, じゅん:on
わん	湾	Gulf	37	kanji	わん:on
ばく	爆	Explode	37	kanji	ばく:on, は:kun
だん	弾	Bullet	37	kanji	だん:on, ひ:kun, はず:kun, たま:kun
ちょう	聴	Listen	37	kanji	ちょう:on, き:kun
せき	跡	Traces	37	kanji	せき:on, あと:kun
けん	遣	Dispatch	37	kanji	けん:on, つか:kun, や:kun
とう	闘	Struggle	37	kanji	とう:on, たたか:kun
じん	陣	Army Base	37	kanji	じん:on
こう	香	Fragrance	37	kanji	こう:on, きょう:on, かお:kun, か:kun
ちょう	兆	Omen	37	kanji	ちょう:on, きざ:kun
りん	臨	Look To	37	kanji	りん:on, のぞ:kun
さく	削	Whittle Down	37	kanji	さく:on, けず:kun
けい	契	Pledge	37	kanji	けい:on
え	恵	Favor	37	kanji	え:on, けい:on, めぐ:kun
だ	抱	Hug	37	kanji	だ:kun, ほう:on, かか:kun, いだ:kun
けい	掲	Display	37	kanji	けい:on, かか:kun
そ	狙	Aim	37	kanji	そ:on, ねら:kun
そう	葬	Burial	37	kanji	そう:on, ほうむ:kun
くし	串	Skewer	37	kanji	くし:kun
み	眉	Eyebrows	37	kanji	み:on, び:on, まゆ:kun
じゅ	需	Demand	38	kanji	じゅ:on
れい	齢	Age	38	kanji	れい:on, よわい:kun
よろ	宜	Best Regards	38	kanji	よろ:kun, ぎ:on
く	繰	Spin	38	kanji	く:kun, そう:on
ひ	避	Dodge	38	kanji	ひ:on, さ:kun, よ:kun
にん	妊	Pregnant	38	kanji	にん:on
しん	娠	Pregnant	38	kanji	しん:on
ち	致	Do	38	kanji	ち:on, いた:kun
かん	刊	Edition	38	kanji	かん:on
そう	奏	Play Music	38	kanji	そう:on, かな:kun
はん	伴	Accompany	38	kanji	はん:on, ともな:kun
へい	併	Join	38	kanji	へい:on, あわ:kun
けい	傾	Lean	38	kanji	けい:on, かたむ:kun
きゃく	却	Contrary	38	kanji	きゃく:on, かえって:kun
おく	奥	Interior	38	kanji	おく:kun, おう:on
りょ	慮	Consider	38	kanji	りょ:on, おもんぱく:kun, おもんぱか:kun
けん	懸	Suspend	38	kanji	けん:on, か:kun
ぼう	房	Cluster	38	kanji	ぼう:on, ふさ:kun
あつか	扱	Handle	38	kanji	あつか:kun, きゅう:on
よく	抑	Suppress	38	kanji	よく:on, おさ:kun
たく	択	Select	38	kanji	たく:on, えら:kun
びょう	描	Draw	38	kanji	びょう:on, か:kun, えが:kun
ばん	盤	Tray	38	kanji	ばん:on
しょう	称	Title	38	kanji	しょう:on, とな:kun, たた:kun, ほめ:kun
しょ	緒	Together	38	kanji	しょ:on, お:kun
ゆる	緩	Loose	38	kanji	ゆる:kun, かん:on
たく	託	Consign	38	kanji	たく:on, かこ:kun
わい	賄	Bribe	38	kanji	わい:on, まかな:kun
ろ	賂	Bribe	38	kanji	ろ:on
ぞう	贈	Presents	38	kanji	ぞう:on, おく:kun
とう	逃	Escape	38	kanji	とう:on, に:kun, のが:kun, の:kun
かん	還	Send Back	38	kanji	かん:on, かえ:kun
ひざ	膝	Knee	38	kanji	ひざ:kun
ほう	邦	Home Country	39	kanji	ほう:on, くに:kun
りん	鈴	Buzzer	39	kanji	りん:on, すず:kun
ふ	阜	Mound	39	kanji	ふ:on
き	岐	Branch Off	39	kanji	き:on, ぎ:on
りゅう	隆	Prosperity	39	kanji	りゅう:on
こ	雇	Employ	39	kanji	こ:on, やと:kun
ひか	控	Abstain	39	kanji	ひか:kun, こう:on
かべ	壁	Wall	39	kanji	かべ:kun, へき:on
き	棋	Chess Piece	39	kanji	き:on, ご:kun
じゅう	渋	Bitter	39	kanji	じゅう:on, しぶ:kun
かた	片	One Sided	39	kanji	かた:kun, へん:on
ぐん	群	Flock	39	kanji	ぐん:on, む:kun, むら:kun
せん	仙	Hermit	39	kanji	せん:on
じゅう	充	Allocate	39	kanji	じゅう:on, あ:kun, み:kun
めん	免	Excuse	39	kanji	めん:on, まぬか:kun
かん	勧	Recommend	39	kanji	かん:on, すす:kun
けん	圏	Range	39	kanji	けん:on
う	埋	Bury	39	kanji	う:kun, まい:on
さい	埼	Cape	39	kanji	さい:kun, き:on
うば	奪	Rob	39	kanji	うば:kun, だつ:on
ご	御	Honorable	39	kanji	ご:on, ぎょ:on, お:kun, おん:kun, み:kun
しん	慎	Humility	39	kanji	しん:on, つつし:kun
きょ	拒	Refuse	39	kanji	きょ:on, こば:kun
わく	枠	Frame	39	kanji	わく:kun
こう	甲	Turtle Shell	39	kanji	こう:on, かん:on, か:kun
い	斐	Patterned	39	kanji	い:on
し	祉	Welfare	39	kanji	し:on
いね	稲	Rice Plant	39	kanji	いね:kun, いな:kun
じょう	譲	Defer	39	kanji	じょう:on, ゆず:kun
けん	謙	Modesty	39	kanji	けん:on
やく	躍	Leap	39	kanji	やく:on, おど:kun
じゅう	銃	Gun	39	kanji	じゅう:on
こう	項	Paragraph	39	kanji	こう:on
こう	鋼	Steel	39	kanji	こう:on, はがね:kun
あて	宛	Address	39	kanji	あて:kun
こ	顧	Review	40	kanji	こ:on, かえり:kun
ちゅう	駐	Resident	40	kanji	ちゅう:on
か	駆	Gallop	40	kanji	か:kun, く:on
ちゅう	柱	Pillar	40	kanji	ちゅう:on, はしら:kun
しょう	唱	Chant	40	kanji	しょう:on, とな:kun
こう	孝	Filial Piety	40	kanji	こう:on
しゅん	俊	Genius	40	kanji	しゅん:on
けん	兼	Concurrently	40	kanji	けん:on, か:kun
ざい	剤	Dose	40	kanji	ざい:on
ふ	吹	Blow	40	kanji	ふ:kun, すい:on
ほり	堀	Ditch	40	kanji	ほり:kun, くつ:on
じゅん	巡	Patrol	40	kanji	じゅん:on, めぐ:kun
かい	戒	Commandment	40	kanji	かい:on, いまし:kun
はい	排	Reject	40	kanji	はい:on
けい	携	Portable	40	kanji	けい:on, たずさ:kun
びん	敏	Alert	40	kanji	びん:on
えい	鋭	Sharp	40	kanji	えい:on, するど:kun
しき	敷	Spread	40	kanji	しき:kun, し:kun, ふ:on
でん	殿	Milord	40	kanji	でん:on, との:kun, どの:kun
ぎ	犠	Sacrifice	40	kanji	ぎ:on
かく	獲	Seize	40	kanji	かく:on, え:kun
も	茂	Luxuriant	40	kanji	も:on, しげ:kun
はん	繁	Overgrown	40	kanji	はん:on, しげ:kun
ひん	頻	Frequent	40	kanji	ひん:on, しき:kun
しょく	殖	Multiply	40	kanji	しょく:on, ふ:kun
はく	薄	Dilute	40	kanji	はく:on, うす:kun
しょう	衝	Collide	40	kanji	しょう:on, つ:kun
よ	誉	Honor	40	kanji	よ:on, ほ:kun
ほう	褒	Praise	40	kanji	ほう:on, ほ:kun
とう	透	Transparent	40	kanji	とう:on, す:kun
りん	隣	Neighbor	40	kanji	りん:on, となり:kun
が	雅	Elegant	40	kanji	が:on, みや:kun
き	嬉	Glad	40	kanji	き:on, うれ:kun
よう	妖	Supernatural	40	kanji	よう:on, あや:kun
