ゆう	誘	Invite	27	kanji	ゆう:on, さそ:kun
しゅう	就	Settle In	27	kanji	しゅう:on, つ:kun
ほう	訪	Visit	27	kanji	ほう:on, たず:kun, おとず:kun
ど	怒	Angry	27	kanji	ど:on, おこ:kun, いか:kun
しょう	昇	Ascend	27	kanji	しょう:on, のぼ:kun
みん	眠	Sleep	27	kanji	みん:on, ねむ:kun
すい	睡	Drowsy	27	kanji	すい:on
しょう	症	Symptom	27	kanji	しょう:on
てい	締	Tighten	27	kanji	てい:on, し:kun
はく	迫	Urge	27	kanji	はく:on, せま:kun
くつ	靴	Shoes	27	kanji	くつ:kun, か:on
のう	濃	Thick	27	kanji	のう:on, こ:kun
たん	端	Edge	27	kanji	たん:on, はし:kun, はた:kun
きょく	極	Extreme	27	kanji	きょく:on, ごく:on, きわ:kun
と	途	Route	27	kanji	と:on
けん	健	Healthy	27	kanji	けん:on
こう	康	Ease	27	kanji	こう:on
ろう	郎	Guy	27	kanji	ろう:on
きゅう	給	Salary	27	kanji	きゅう:on, たま:kun
ぎゃく	逆	Reverse	28	kanji	ぎゃく:on, さか:kun
きょ	巨	Giant	28	kanji	きょ:on
こ	庫	Storage	28	kanji	こ:on, くら:kun
じ	児	Child	28	kanji	じ:on, こ:kun
れい	冷	Cool	28	kanji	れい:on, つめ:kun, ひ:kun, さ:kun
とう	凍	Frozen	28	kanji	とう:on, こお:kun, こご:kun
よう	幼	Infancy	28	kanji	よう:on, おさな:kun
ち	稚	Immature	28	kanji	ち:on
しょ	処	Deal With	28	kanji	しょ:on, ところ:kun
はく	博	Exhibition	28	kanji	はく:on, ばく:on
せい	清	Pure	28	kanji	せい:on, しょう:on, しん:on, きよ:kun, し:nan
けつ	潔	Pure	28	kanji	けつ:on, いさぎよ:kun
ろく	録	Record	28	kanji	ろく:on
たい	隊	Squad	28	kanji	たい:on
しゅう	修	Discipline	28	kanji	しゅう:on, おさ:kun
けん	券	Ticket	28	kanji	けん:on
ふ	婦	Wife	28	kanji	ふ:on
き	奇	Odd	28	kanji	き:on
みょう	妙	Strange	28	kanji	みょう:on, たえ:kun
れい	麗	Lovely	28	kanji	れい:on, うるわ:kun
び	微	Delicate	28	kanji	び:on, かす:kun
えき	益	Benefit	28	kanji	えき:on
い	移	Shift	28	kanji	い:on, うつ:kun
てい	程	Extent	28	kanji	てい:on, ほど:kun
せい	精	Spirit	28	kanji	せい:on
ぜつ	絶	Extinction	28	kanji	ぜつ:on, た:kun
へい	並	Line Up	28	kanji	へい:on, なら:kun, なみ:kun
けん	憲	Constitution	28	kanji	けん:on
しゅう	衆	Populace	28	kanji	しゅう:on
かさ	傘	Umbrella	28	kanji	かさ:kun, さん:on
はま	浜	Beach	28	kanji	はま:kun, ひん:on
げき	撃	Attack	28	kanji	げき:on, う:kun
こう	攻	Aggression	28	kanji	こう:on, せ:kun
き	綺	Beautiful	28	kanji	き:on
かん	監	Oversee	29	kanji	かん:on
はい	杯	Cup Of Liquid	29	kanji	はい:on
かん	乾	Dry	29	kanji	かん:on, かわ:kun, ほ:kun
さい	催	Sponsor	29	kanji	さい:on, もよお:kun
そく	促	Urge	29	kanji	そく:on, うなが:kun
おう	欧	Europe	29	kanji	おう:on
え	江	Inlet	29	kanji	え:kun, こう:on
せい	請	Request	29	kanji	せい:on, しん:on, しょう:on, う:kun, こ:kun
ゆう	雄	Male	29	kanji	ゆう:on, おす:kun
かん	韓	Korea	29	kanji	かん:on
かい	壊	Break	29	kanji	かい:on, こわ:kun
しん	診	Diagnose	29	kanji	しん:on, み:kun
かく	閣	The Cabinet	29	kanji	かく:on
りょう	僚	Colleague	29	kanji	りょう:on
せき	積	Accumulate	29	kanji	せき:on, つ:kun
とく	督	Coach	29	kanji	とく:on
しん	臣	Servant	29	kanji	しん:on, じん:on
りゃく	略	Abbreviation	29	kanji	りゃく:on
こう	航	Navigation	29	kanji	こう:on, わたる:nan
き	寄	Approach	29	kanji	き:on, よ:kun
はん	板	Board	29	kanji	はん:on, ばん:on, いた:kun
がい	街	Street	29	kanji	がい:on, かい:on, まち:kun
しゅう	宗	Religion	29	kanji	しゅう:on
きん	緊	Tense	29	kanji	きん:on
むすめ	娘	Daughter	29	kanji	むすめ:kun
えん	宴	Banquet	29	kanji	えん:on, うたげ:kun
ふ	怖	Scary	29	kanji	ふ:on, こわ:kun
きょう	恐	Fear	29	kanji	きょう:on, おそ:kun, こわ:kun
てん	添	Append	29	kanji	てん:on, そ:kun
もう	猛	Fierce	29	kanji	もう:on
れつ	烈	Violent	29	kanji	れつ:on, はげ:kun
さく	索	Search	29	kanji	さく:on
つ	詰	Stuffed	29	kanji	つ:kun, きつ:on, きち:on, づ:kun
み	魅	Alluring	30	kanji	み:on
かわ	渇	Thirst	30	kanji	かわ:kun, かつ:on
けい	系	Lineage	30	kanji	けい:on
こん	婚	Marriage	30	kanji	こん:on
ゆう	遊	Play	30	kanji	ゆう:on, あそ:kun
き	旗	Flag	30	kanji	き:on, はた:kun
しょう	照	Illuminate	30	kanji	しょう:on, て:kun
かい	快	Pleasant	30	kanji	かい:on, こころよ:kun
はん	版	Edition	30	kanji	はん:on
びん	貧	Poor	30	kanji	びん:on, ひん:on, まず:kun
ぼう	乏	Scarce	30	kanji	ぼう:on, とぼ:kun
てき	適	Suitable	30	kanji	てき:on
よ	預	Deposit	30	kanji	よ:on, あず:kun
えん	延	Prolong	30	kanji	えん:on, のば:kun, の:kun
よく	翌	The Following	30	kanji	よく:on
らん	覧	Look At	30	kanji	らん:on
なつ	懐	Nostalgia	30	kanji	なつ:kun, かい:on
お	押	Push	30	kanji	お:kun, おう:on
こう	更	Again	30	kanji	こう:on, さら:kun, ふ:kun
まくら	枕	Pillow	30	kanji	まくら:kun, しん:on
う	浮	Float	30	kanji	う:kun, うわ:kun, ふ:on
ろう	漏	Leak	30	kanji	ろう:on, も:kun
ふ	符	Token	30	kanji	ふ:on
こう	購	Subscription	30	kanji	こう:on
えつ	越	Go Beyond	30	kanji	えつ:on, こ:kun
しょく	飾	Decorate	30	kanji	しょく:on, かざ:kun
そう	騒	Boisterous	30	kanji	そう:on, さわ:kun
はい	背	Back	30	kanji	はい:on, せ:kun, そむ:kun
さつ	撮	Photograph	30	kanji	さつ:on, と:kun
とう	盗	Steal	30	kanji	とう:on, ぬす:kun
にお	匂	Scent	30	kanji	にお:kun
ぬ	濡	Wet	30	kanji	ぬ:kun
