しゃ	社	Company	5	kanji	しゃ:on, やしろ:kun
さと	里	Hometown	5	kanji	さと:kun, り:on
がく	学	Study	5	kanji	がく:on, まな:kun
せい	青	Blue	5	kanji	せい:on, しょう:on, あお:kun
おん	音	Sound	5	kanji	おん:on, おと:kun, ね:kun
きん	斤	Axe	5	kanji	きん:on
きょう	兄	Older Brother	5	kanji	きょう:on, あに:kun, にい:kun
こう	交	Mix	5	kanji	こう:on, まじ:kun, ま:kun, か:kun
べい	米	Rice	5	kanji	べい:on, まい:on, こめ:kun
はね	羽	Feather	5	kanji	はね:kun, は:kun, わ:kun, う:on
にく	肉	Meat	5	kanji	にく:on
いろ	色	Color	5	kanji	いろ:kun, しき:on, しょく:on
せい	西	West	5	kanji	せい:on, さい:on, にし:kun
なに	何	What	5	kanji	なに:kun, なん:kun, か:on
ず	図	Diagram	5	kanji	ず:on, と:on, え:kun, はか:kun
だい	弟	Younger Brother	5	kanji	だい:on, で:on, てい:on, おとうと:kun
たに	谷	Valley	5	kanji	たに:kun, こく:on, せ:nan
きん	近	Near	5	kanji	きん:on, こん:on, ちか:kun
はやし	林	Forest	5	kanji	はやし:kun, りん:on
きん	金	Gold	5	kanji	きん:on, かね:kun
あめ	雨	Rain	5	kanji	あめ:kun, あま:kun, う:on
くさ	草	Grass	5	kanji	くさ:kun, そう:on
きょう	京	Capital	6	kanji	きょう:on, みやこ:kun
なん	南	South	6	kanji	なん:on, みなみ:kun
ち	知	Know	6	kanji	ち:on, し:kun
か	化	Change	6	kanji	か:on, ば:kun
ち	地	Earth	6	kanji	ち:on, じ:on
ぜん	全	All	6	kanji	ぜん:on, すべ:kun, まった:kun
こう	向	Yonder	6	kanji	こう:on, む:kun, なた:nan
しゅう	州	State	6	kanji	しゅう:on
きょく	曲	Music	6	kanji	きょく:on, ま:kun
ゆう	有	Have	6	kanji	ゆう:on, う:on, あ:kun
じ	次	Next	6	kanji	じ:on, つぎ:kun
し	死	Death	6	kanji	し:on, し:kun
よう	羊	Sheep	6	kanji	よう:on, ひつじ:kun
けつ	血	Blood	6	kanji	けつ:on, ち:kun
こく	国	Country	6	kanji	こく:on, くに:kun
や	夜	Night	6	kanji	や:on, よ:kun, よる:kun
まい	妹	Younger Sister	6	kanji	まい:on, いもうと:kun
し	姉	Older Sister	6	kanji	し:on, お:kun, あね:kun, ねえ:kun
てん	店	Shop	6	kanji	てん:on, みせ:kun
めい	明	Bright	6	kanji	めい:on, あ:kun, あか:kun, あき:kun
ほ	歩	Walk	6	kanji	ほ:on, ある:kun, あゆ:kun
が	画	Drawing	6	kanji	が:on, かく:on
ちょく	直	Fix	6	kanji	ちょく:on, じき:on, なお:kun
ちょう	長	Long	6	kanji	ちょう:on, なが:kun, は:nan
ぜん	前	Front	6	kanji	ぜん:on, まえ:kun
ご	後	Behind	6	kanji	ご:on, こう:on, うし:kun, あと:kun, のち:kun
し	思	Think	6	kanji	し:on, おも:kun
せい	星	Star	6	kanji	せい:on, ほし:kun
かつ	活	Lively	6	kanji	かつ:on, い:kun
かい	海	Sea	6	kanji	かい:on, うみ:kun
てん	点	Point	6	kanji	てん:on, つ:kun
か	科	Course	6	kanji	か:on
ちゃ	茶	Tea	6	kanji	ちゃ:on, さ:on
しょく	食	Eat	6	kanji	しょく:on, た:kun, く:kun
くび	首	Neck	6	kanji	くび:kun, しゅ:on
ぼう	亡	Death	6	kanji	ぼう:on, な:kun
し	私	I	6	kanji	し:on, わたし:kun
りょう	両	Both	6	kanji	りょう:on
あん	安	Relax	6	kanji	あん:on, やす:kun
とう	東	East	6	kanji	とう:on, ひがし:kun
しつ	室	Room	6	kanji	しつ:on
つう	通	Pass Through	7	kanji	つう:on, とお:kun, かよ:kun
し	氏	Family Name	7	kanji	し:on, うじ:kun
けつ	欠	Lack	7	kanji	けつ:on, か:kun
みん	民	Peoples	7	kanji	みん:on, たみ:kun
しつ	失	Fault	7	kanji	しつ:on, うしな:kun
ひつ	必	Certain	7	kanji	ひつ:on, かなら:kun
ゆう	由	Reason	7	kanji	ゆう:on, よし:kun, よ:kun
さつ	札	Bill	7	kanji	さつ:on, ふだ:kun
へん	辺	Area	7	kanji	へん:on, あた:kun, べ:kun
つ	付	Attach	7	kanji	つ:kun, ふ:on
い	以	From	7	kanji	い:on
み	未	Not Yet	7	kanji	み:on, ま:kun, いま:kun, ひつじ:kun
まつ	末	End	7	kanji	まつ:on, すえ:kun
こう	校	School	7	kanji	こう:on
なつ	夏	Summer	7	kanji	なつ:kun, げ:on, か:on, が:on
か	家	House	7	kanji	か:on, け:on, いえ:kun, や:kun, うち:kun
じゃく	弱	Weak	7	kanji	じゃく:on, よわ:kun
じ	時	Time	7	kanji	じ:on, とき:kun
かみ	紙	Paper	7	kanji	かみ:kun, し:on
き	記	Write Down	7	kanji	き:on, しる:kun
こう	高	Tall	7	kanji	こう:on, たか:kun
きょう	強	Strong	7	kanji	きょう:on, つよ:kun
きょう	教	Teach	7	kanji	きょう:on, おし:kun, おそ:kun
り	理	Reason	7	kanji	り:on, ことわり:kun
そ	組	Group	7	kanji	そ:on, くみ:kun
せん	船	Boat	7	kanji	せん:on, ふね:kun
しゅう	週	Week	7	kanji	しゅう:on
ゆき	雪	Snow	7	kanji	ゆき:kun, せつ:on
ぎょ	魚	Fish	7	kanji	ぎょ:on, さかな:kun
ちょう	鳥	Bird	7	kanji	ちょう:on, とり:kun
き	黄	Yellow	7	kanji	き:kun, おう:on
こく	黒	Black	7	kanji	こく:on, くろ:kun
ふう	風	Wind	7	kanji	ふう:on, ふ:on, かぜ:kun
とう	投	Throw	8	kanji	とう:on, な:kun
どう	道	Road	8	kanji	どう:on, みち:kun
じょ	助	Help	8	kanji	じょ:on, たす:kun, すけ:kun
しゃ	者	Someone	8	kanji	しゃ:on, もの:kun
ばん	番	Number In A Series	8	kanji	ばん:on
はん	反	Anti	8	kanji	はん:on
ち	池	Pond	8	kanji	ち:on, いけ:kun
し	支	Support	8	kanji	し:on, ささ:kun
じゅう	住	Dwelling	8	kanji	じゅう:on, す:kun
い	医	Medicine	8	kanji	い:on
くん	君	Buddy	8	kanji	くん:on, きみ:kun
たい	対	Versus	8	kanji	たい:on
きょく	局	Bureau	8	kanji	きょく:on
やく	役	Service	8	kanji	やく:on
けつ	決	Decide	8	kanji	けつ:on, き:kun
きゅう	究	Research	8	kanji	きゅう:on, きわ:kun
しん	身	Somebody	8	kanji	しん:on, み:kun
けん	研	Sharpen	8	kanji	けん:on, と:kun
ば	馬	Horse	8	kanji	ば:on, うま:kun
もり	森	Forest	8	kanji	もり:kun, しん:on
じょう	場	Location	8	kanji	じょう:on, ば:kun
あさ	朝	Morning	8	kanji	あさ:kun, ちょう:on
こた	答	Answer	8	kanji	こた:kun, とう:on
え	絵	Drawing	8	kanji	え:on
か	買	Buy	8	kanji	か:kun, ばい:on
かん	間	Interval	8	kanji	かん:on, けん:on, あいだ:kun, ま:kun
くも	雲	Cloud	8	kanji	くも:kun, うん:on
すう	数	Count	8	kanji	すう:on, かぞ:kun, かず:kun
らく	楽	Comfort	8	kanji	らく:on, がく:on, たの:kun
わ	話	Talk	8	kanji	わ:on, はな:kun, はなし:kun
でん	電	Electricity	8	kanji	でん:on
しょ	所	Place	8	kanji	しょ:on, ところ:kun
し	使	Use	9	kanji	し:on, つか:kun
わ	和	Peace	9	kanji	わ:on, お:on, なご:kun, やわ:kun, かず:nan, より:nan
ど	度	Degrees	9	kanji	ど:on, たく:on, たび:kun
しょう	勝	Win	9	kanji	しょう:on, か:kun
けん	験	Test	9	kanji	けん:on, ため:kun, ためし:kun
てい	定	Determine	9	kanji	てい:on, じょう:on, さだ:kun
じつ	実	Truth	9	kanji	じつ:on, み:kun
およ	泳	Swim	9	kanji	およ:kun, えい:on
ぶ	部	Part	9	kanji	ぶ:on, へ:kun
じ	持	Hold	9	kanji	じ:on, も:kun
そう	相	Mutual	9	kanji	そう:on, しょう:on, あい:kun
び	美	Beauty	9	kanji	び:on, み:on, うつく:kun
か	仮	Temporary	9	kanji	か:on, かり:kun
へん	返	Return	9	kanji	へん:on, かえ:kun
し	試	Try	9	kanji	し:on, こころ:kun, ため:kun
ばい	売	Sell	9	kanji	ばい:on, う:kun
じ	事	Action	9	kanji	じ:on, こと:kun, つか:kun
ぐ	具	Tool	9	kanji	ぐ:on
じゅ	受	Accept	9	kanji	じゅ:on, う:kun
ふく	服	Clothes	9	kanji	ふく:on
ぶつ	物	Thing	9	kanji	ぶつ:on, もつ:on, もの:kun
く	苦	Suffering	9	kanji	く:on, くる:kun, にが:kun
ひょう	表	Express	9	kanji	ひょう:on, あらわ:kun, おもて:kun
の	乗	Ride	9	kanji	の:kun, じょう:on
きゃく	客	Guest	9	kanji	きゃく:on
や	屋	Roof	9	kanji	や:kun, おく:on
かい	界	World	9	kanji	かい:on
はつ	発	Departure	9	kanji	はつ:on
けん	県	Prefecture	9	kanji	けん:on
ふ	負	Lose	9	kanji	ふ:on, ま:kun, お:kun
そう	送	Send	9	kanji	そう:on, おく:kun
じゅう	重	Heavy	9	kanji	じゅう:on, ちょう:on, おも:kun, かさ:kun, え:kun
だん	談	Discuss	9	kanji	だん:on
よう	要	Need	9	kanji	よう:on, い:kun, かなめ:kun
よ	予	Beforehand	9	kanji	よ:on, あらかじ:kun
しん	新	New	9	kanji	しん:on, あたら:kun, あら:kun, にい:kun
ほ	保	Preserve	9	kanji	ほ:on, たも:kun
しゅう	終	End	10	kanji	しゅう:on, おわ:kun, お:kun
ろ	路	Road	10	kanji	ろ:on, じ:kun, みち:kun
てん	転	Revolve	10	kanji	てん:on, ころ:kun
あたま	頭	Head	10	kanji	あたま:kun, ず:on, とう:on
し	始	Begin	10	kanji	し:on, はじ:kun
そく	速	Fast	10	kanji	そく:on, はや:kun
しゅう	習	Learn	10	kanji	しゅう:on, なら:kun
らく	落	Fall	10	kanji	らく:on, お:kun
かる	軽	Lightweight	10	kanji	かる:kun, かろ:kun, けい:on
うん	運	Carry	10	kanji	うん:on, はこ:kun
よこ	横	Side	10	kanji	よこ:kun, おう:on
しん	親	Parent	10	kanji	しん:on, おや:kun, した:kun
お	起	Wake Up	10	kanji	お:kun, き:on
はい	配	Distribute	10	kanji	はい:on, くば:kun
しゅ	酒	Alcohol	10	kanji	しゅ:on, さけ:kun, さか:kun
いん	院	Institution	10	kanji	いん:on
しん	進	Advance	10	kanji	しん:on, すす:kun
は	葉	Leaf	10	kanji	は:kun, よう:on, ば:kun
かい	開	Open	10	kanji	かい:on, あ:kun, ひら:kun
しゅう	集	Collect	10	kanji	しゅう:on, あつ:kun
の	飲	Drink	10	kanji	の:kun, いん:on
ぎょう	業	Business	10	kanji	ぎょう:on
かん	漢	Chinese	10	kanji	かん:on
のう	農	Farming	10	kanji	のう:on
てつ	鉄	Iron	10	kanji	てつ:on
か	歌	Song	10	kanji	か:on, うた:kun
さん	算	Calculate	10	kanji	さん:on, そろ:kun
ぶん	聞	Hear	10	kanji	ぶん:on, もん:on, き:kun
ご	語	Language	10	kanji	ご:on, かた:kun
よ	読	Read	10	kanji	よ:kun, とう:on, どく:on
な	鳴	Chirp	10	kanji	な:kun, めい:on
せん	線	Line	10	kanji	せん:on
ちょう	調	Investigate	10	kanji	ちょう:on, しら:kun
かお	顔	Face	10	kanji	かお:kun, がん:on
びょう	病	Sick	10	kanji	びょう:on, や:kun, やまい:kun
さい	最	Most	10	kanji	さい:on, もっと:kun
きゅう	求	Request	10	kanji	きゅう:on, もと:kun
