ちゅうもん	注文	Order	11	vocabulary	noun, する verb, の adjective
くるしむ	苦しむ	To Suffer	11	vocabulary	intransitive verb, godan verb
ためす	試す	To Attempt	11	vocabulary	transitive verb, godan verb
あらた	新た	New	11	vocabulary	adverb, な adjective
ほんもの	本物	Real Thing	11	vocabulary	noun, の adjective
ものがたり	物語	Tale	11	vocabulary	noun, する verb, の adjective
つたえる	伝える	To Transmit	11	vocabulary	transitive verb, ichidan verb
きょうどう	共同	Cooperation	11	vocabulary	noun, する verb, の adjective
い	〜位	Rank	11	vocabulary	counter, suffix
べつじん	別人	Different Person	11	vocabulary	noun
きょういく	教育	Education	11	vocabulary	noun, する verb, の adjective
しかえし	仕返し	Getting Even	11	vocabulary	noun, する verb
のりば	乗り場	Bus Stop	11	vocabulary	noun
かち	勝ち	Victory	11	vocabulary	noun
けっていする	決定する	To Decide	11	vocabulary	する verb
にがて	苦手	Hard To Deal With	11	vocabulary	noun, な adjective
ふりょう	不良	Bad	11	vocabulary	noun, な adjective, の adjective
にゅうがくしけん	入学試験	Entrance Exam	11	vocabulary	noun
こころもち	心持ち	Feeling	11	vocabulary	adverb, noun
ほうそうする	放送する	To Broadcast	11	vocabulary	する verb
せんそう	戦争	War	11	vocabulary	noun, する verb
なかま	仲間	Companion	11	vocabulary	noun
きょうつうてん	共通点	Common Point	11	vocabulary	noun
きょうゆう	共有	Shared	11	vocabulary	noun, する verb, の adjective
どりょく	努力	Great Effort	11	vocabulary	noun, する verb
くろう	苦労	Hardship	11	vocabulary	noun, する verb, な adjective
でんぱ	電波	Reception	11	vocabulary	noun
ちゅうい	注意	Caution	11	vocabulary	noun, する verb
さす	指す	To Point	11	vocabulary	transitive verb, godan verb
こうきゅう	高級	High Class	11	vocabulary	noun, な adjective, の adjective
はたらく	働く	To Work	11	vocabulary	intransitive verb, godan verb
きづく	気付く	To Realize	11	vocabulary	godan verb
みおくる	見送る	To See Off	11	vocabulary	transitive verb, godan verb
ほじする	保持する	To Maintain	11	vocabulary	する verb
かよう	通う	To Commute	11	vocabulary	intransitive verb, godan verb
おくじょう	屋上	Rooftop	11	vocabulary	noun
したく	支度	Preparation	11	vocabulary	noun, する verb
けんぶつ	見物	Sightseeing	11	vocabulary	noun, する verb
あらかじめ	予め	Beforehand	11	vocabulary	adverb
しょほ	初歩	Basics	11	vocabulary	noun, の adjective
せいよう	西洋	The West	11	vocabulary	noun, の adjective
みごと	見事	Splendid	11	vocabulary	noun, な adjective
うりあげ	売り上げ	Amount Sold	11	vocabulary	noun
うりきれ	売り切れ	Sold Out	11	vocabulary	noun, の adjective
きもち	気持ち	Feeling	11	vocabulary	noun
あらそう	争う	To Compete	11	vocabulary	intransitive verb, godan verb
きょうそう	競争	Competition	11	vocabulary	noun, する verb, の adjective
なか	仲	Relationship	11	vocabulary	noun
なかなおり	仲直り	Reconciliation	11	vocabulary	noun, する verb
こうきょう	公共	Public	11	vocabulary	noun, の adjective
ゆうこう	友好	Friendship	11	vocabulary	noun
なる	成る	To Become	11	vocabulary	intransitive verb, godan verb
せいこう	成功	Success	11	vocabulary	noun, する verb
しゅい	首位	First Place	11	vocabulary	noun, の adjective
ひくい	低い	Low	11	vocabulary	い adjective
さいてい	最低	The Lowest	11	vocabulary	adverb, noun, な adjective, の adjective
とくべつ	特別	Special	11	vocabulary	adverb, noun, な adjective, の adjective
きく	利く	To Work Well	11	vocabulary	intransitive verb, godan verb
べんり	便利	Convenient	11	vocabulary	な adjective
いのち	命	Life	11	vocabulary	noun
うんめい	運命	Fate	11	vocabulary	noun
めいれい	命令	Order	11	vocabulary	noun, する verb
はなす	放す	To Release	11	vocabulary	transitive verb, godan verb
かいほうする	開放する	To Open Up	11	vocabulary	する verb
むかし	昔	Long Ago	11	vocabulary	noun, の adjective
そそぐ	注ぐ	To Pour	11	vocabulary	transitive verb, godan verb
そだつ	育つ	To Be Raised	11	vocabulary	intransitive verb, godan verb
していする	指定する	To Appoint	11	vocabulary	する verb
ようふう	洋風	Western Style	11	vocabulary	noun, な adjective, の adjective
ようしょく	洋食	Western Food	11	vocabulary	noun
ようしつ	洋室	Western Style Room	11	vocabulary	noun
かみ	神	God	11	vocabulary	noun
しんとう	神道	Shinto	11	vocabulary	noun
じんじゃ	神社	Shinto Shrine	11	vocabulary	noun
びょう	秒	Second	11	vocabulary	noun, suffix
しょきゅう	初級	Beginner Level	11	vocabulary	noun, の adjective
ちゅうきゅう	中級	Intermediate Level	11	vocabulary	noun, の adjective
じょうきゅう	上級	Advanced Level	11	vocabulary	noun
おう	追う	To Follow	11	vocabulary	transitive verb, godan verb
たたかい	戦い	Battle	11	vocabulary	noun
さくせん	作戦	Tactics	11	vocabulary	noun
せんしゃ	戦車	Tank	11	vocabulary	noun
せんじょう	戦場	Battlefield	11	vocabulary	noun
きそう	競う	To Compete	11	vocabulary	intransitive verb, godan verb
よい	良い	Good	11	vocabulary	い adjective
とくに	特に	Especially	11	vocabulary	adverb
ふべん	不便	Inconvenient	11	vocabulary	noun, な adjective
べんじょ	便所	Toilet	11	vocabulary	noun
いけん	意見	Opinion	11	vocabulary	noun, する verb, の adjective
いみ	意味	Meaning	11	vocabulary	noun, する verb
あじ	味	Taste	11	vocabulary	noun
つかいかた	使い方	How To Use	11	vocabulary	noun
しごと	仕事	Job	11	vocabulary	noun, する verb, の adjective
まけいぬ	負け犬	Loser	11	vocabulary	noun
ときどき	時々	Sometimes	11	vocabulary	adverb, noun, の adjective
うけつけ	受付	Receptionist	11	vocabulary	noun
かいもの	買い物	Shopping	11	vocabulary	noun, の adjective
つたわる	伝わる	To Be Transmitted	11	vocabulary	intransitive verb, godan verb
きもちいい	気持ちいい	Good Feeling	11	vocabulary	expression, い adjective
いがい	意外	Unexpected	11	vocabulary	adverb, noun, な adjective
つき	〜付き	Including	11	vocabulary	suffix
みかた	味方	Ally	11	vocabulary	noun, する verb, の adjective
はつばいちゅう	発売中	Now For Sale	11	vocabulary	noun, の adjective
たべもの	食べ物	Food	11	vocabulary	noun
なみ	波	Wave	11	vocabulary	noun
ちょうどいい	丁度いい	Just Right	11	vocabulary	expression, い adjective
ようい	用意	Preparation	11	vocabulary	noun, する verb
ひらがな	平仮名	Hiragana	11	vocabulary	noun
もじどおり	文字通り	Literal	11	vocabulary	の adjective
べつ	別	Different	11	vocabulary	noun, の adjective
むかしばなし	昔話	Folk Tale	11	vocabulary	noun
せいぶつがく	生物学	Biology	11	vocabulary	noun
でんき	伝記	Biography	11	vocabulary	noun, の adjective
うりて	売り手	Seller	11	vocabulary	noun
のりもの	乗り物	Vehicle	11	vocabulary	noun
かねもち	金持ち	Rich Person	11	vocabulary	noun
すき	好き	Like	11	vocabulary	noun, な adjective
ろうじん	老人	Old Person	11	vocabulary	noun, の adjective
いちい	一位	First Place	11	vocabulary	noun, の adjective
しょかい	初回	The First Time	11	vocabulary	noun
さいしょ	最初	The First	11	vocabulary	noun, の adjective
べつの	別の	Separate	11	vocabulary	の adjective
べつに	別に	Not Particularly	11	vocabulary	adverb
べつべつ	別々	Separately	11	vocabulary	noun, な adjective, の adjective
ろうどう	労働	Manual Labor	11	vocabulary	noun, する verb, の adjective
ろうどうしゃ	労働者	Laborer	11	vocabulary	noun
かいがん	海岸	Seashore	11	vocabulary	noun, の adjective
しゅうちゅうする	集中する	To Concentrate	11	vocabulary	する verb
ひろう	拾う	To Pick Up	11	vocabulary	transitive verb, godan verb
ゆび	指	Finger	11	vocabulary	noun
ようふく	洋服	Clothes	11	vocabulary	noun
たいへいよう	太平洋	Pacific Ocean	11	vocabulary	noun
やすうり	安売り	Sell Cheaply	11	vocabulary	noun, する verb
かえる	返る	To Be Returned	11	vocabulary	intransitive verb, godan verb
いき	息	Breath	12	vocabulary	noun
どうぶつ	動物	Animal	12	vocabulary	noun
たいよう	太陽	Sun	12	vocabulary	noun
とざん	登山	Mountain Climbing	12	vocabulary	noun, する verb
つく	着く	To Arrive	12	vocabulary	godan verb
いずみ	泉	Spring	12	vocabulary	noun
はなしかた	話し方	Way Of Speaking	12	vocabulary	noun
なる	鳴る	To Ring	12	vocabulary	intransitive verb, godan verb
つごう	都合	At Your Convenience	12	vocabulary	adverb, noun
うん	運	Luck	12	vocabulary	noun
うえる	植える	To Plant	12	vocabulary	transitive verb, ichidan verb
はじめに	始めに	In The Beginning	12	vocabulary	expression
しょうにん	商人	Merchant	12	vocabulary	noun, の adjective
わるい	悪い	Bad	12	vocabulary	い adjective
よんじゅうにかい	四十二階	Forty Second Floor	12	vocabulary	noun
がっき	学期	School Term	12	vocabulary	noun, の adjective
おこる	起こる	To Occur	12	vocabulary	intransitive verb, godan verb
かって	勝手	As One Pleases	12	vocabulary	noun, な adjective
かてい	家庭	Family	12	vocabulary	noun, の adjective
りそく	利息	Interest	12	vocabulary	noun
たび	旅	Trip	12	vocabulary	noun, する verb
こんぽん	根本	Root	12	vocabulary	noun, の adjective
ながす	流す	To Flow	12	vocabulary	transitive verb, godan verb
てんいん	店員	Shop Staff	12	vocabulary	noun, の adjective
うごく	動く	To Move	12	vocabulary	intransitive verb, godan verb
あくにん	悪人	Bad Person	12	vocabulary	noun, の adjective
どうわ	童話	Children's Story	12	vocabulary	noun
じき	時期	Time	12	vocabulary	noun
ゆげ	湯気	Steam	12	vocabulary	noun
のぼる	登る	To Climb	12	vocabulary	intransitive verb, godan verb
あう	合う	To Suit	12	vocabulary	intransitive verb, godan verb
しんぱいごと	心配事	Cares	12	vocabulary	noun
おんよみ	音読み	Chinese Reading	12	vocabulary	noun, する verb
うんてんしゅ	運転手	Driver	12	vocabulary	noun
さんばんめ	三番目	Third Thing	12	vocabulary	noun
ころぶ	転ぶ	To Fall Over	12	vocabulary	intransitive verb, godan verb
あつまる	集まる	To Come Together	12	vocabulary	intransitive verb, godan verb
おとす	落とす	To Drop Something	12	vocabulary	transitive verb, godan verb
おわり	終わり	The End	12	vocabulary	noun
あく	開く	To Open	12	vocabulary	intransitive verb, godan verb
しょうか	消化	Digestion	12	vocabulary	noun, する verb, の adjective
きおん	気温	Temperature	12	vocabulary	noun
たしろじま	田代島	Tashirojima	12	vocabulary	proper noun
かいいん	会員	Member	12	vocabulary	noun
とかい	都会	City	12	vocabulary	noun, の adjective
しま	島	Island	12	vocabulary	noun
おち	落ち	Conclusion	12	vocabulary	noun
ようき	陽気	Cheerful	12	vocabulary	noun, な adjective
こうどう	行動	Action	12	vocabulary	noun, する verb, の adjective
あつまり	集まり	Gathering	12	vocabulary	noun
おやぶん	親分	Boss	12	vocabulary	noun
かおもじ	顔文字	Kaomoji	12	vocabulary	noun
だいがくいんせい	大学院生	Graduate Student	12	vocabulary	noun
みなと	港	Harbor	12	vocabulary	noun
ゆ	湯	Hot Water	12	vocabulary	noun
かつどう	活動	Action	12	vocabulary	noun, する verb
さいじつ	祭日	National Holiday	12	vocabulary	noun, の adjective
