まちがい	間違い	A Mistake	26	vocabulary	noun
のせる	載せる	To Publish	26	vocabulary	transitive verb, ichidan verb
きしょうちょう	気象庁	Weather Agency	26	vocabulary	noun
こうぞう	構造	Structure	26	vocabulary	noun
ふたたび	再び	Again	26	vocabulary	adverb
さらいげつ	再来月	Month After Next	26	vocabulary	noun
さらいねん	再来年	Year After Next	26	vocabulary	noun
さらいしゅう	再来週	Week After Next	26	vocabulary	noun
さいかい	再開	Reopening	26	vocabulary	noun, する verb
さいけん	再建	Rebuilding	26	vocabulary	noun, する verb
さいど	再度	Again	26	vocabulary	noun
しげき	刺激	Stimulation	26	vocabulary	noun, する verb
さす	刺す	To Stab	26	vocabulary	transitive verb, godan verb
めいし	名刺	Business Card	26	vocabulary	noun
そうぞう	創造	Creation	26	vocabulary	noun, する verb
どくそう	独創	Originality	26	vocabulary	noun, する verb
そうりつ	創立	Establishment	26	vocabulary	noun, する verb
げきれい	激励	Encouragement	26	vocabulary	noun, する verb, の adjective
はげます	励ます	To Encourage Someone	26	vocabulary	transitive verb, godan verb
うらない	占い	Fortune Telling	26	vocabulary	noun
しめる	占める	To Occupy	26	vocabulary	transitive verb, ichidan verb
どくせん	独占	Monopoly	26	vocabulary	noun, する verb
しるし	印	Mark	26	vocabulary	noun
だいいちいんしょう	第一印象	First Impression	26	vocabulary	noun
とどける	届ける	To Deliver	26	vocabulary	transitive verb, ichidan verb
さべつする	差別する	To Discriminate	26	vocabulary	する verb
ひとさしゆび	人差し指	Index Finger	26	vocabulary	noun
さしあげる	差し上げる	To Give	26	vocabulary	transitive verb, ichidan verb
おうふく	往復	Round Trip	26	vocabulary	noun, する verb, の adjective
したがう	従う	To Obey	26	vocabulary	intransitive verb, godan verb
じゅうぎょう	従業	Employment	26	vocabulary	noun, する verb
じゅうらい	従来	Up To Now	26	vocabulary	noun, の adjective
ふくしゅう	復習	Review	26	vocabulary	noun, する verb
かいふく	回復	Recovery	26	vocabulary	noun, する verb
とくちょう	特徴	Characteristic	26	vocabulary	noun
しょうちょう	象徴	Symbol	26	vocabulary	noun, する verb, の adjective
あやしい	怪しい	Suspicious	26	vocabulary	い adjective
かいじけん	怪事件	Strange Mystery	26	vocabulary	noun
かいだん	怪談	Ghost Story	26	vocabulary	noun
われ	我	I	26	vocabulary	pronoun, の adjective
むが	無我	Selflessness	26	vocabulary	noun
になう	担う	To Take Responsibility	26	vocabulary	transitive verb, godan verb
ふる	振る	To Shake	26	vocabulary	transitive verb, godan verb
しんどう	振動	Vibration	26	vocabulary	noun, する verb
ふしん	不振	Dullness	26	vocabulary	noun, な adjective
じゅぎょう	授業	Lesson	26	vocabulary	noun, する verb
きょうじゅ	教授	Teaching	26	vocabulary	noun, する verb, の adjective
ちょくせつ	直接	Direct	26	vocabulary	noun, な adjective, の adjective
かんせつ	間接	Indirect	26	vocabulary	noun, の adjective
めんせつ	面接	Interview	26	vocabulary	noun, する verb
